1,1,"/plugins/servlet/streams",3
1,1,"/organizations/:orgId/performance/summary/",22
1,1,"/extensions/:integrationSlug/link/",4
1,1,"/organizations/:orgId/releases/:release/",83
1,1,"/api/0/issues|groups/{issue_id}/current-release/",185
1,1,"/api/0/relays/register/challenge/",49
1,1,"/api/0/projects/{organization_slug}/{project_slug}/events/{event_id}/ai-fix-suggest/",24
1,1,"/api/0/projects/{organization_slug}/{project_slug}/user-feedback|user-reports/",5
1,1,"/api/0/customers/{organization_slug}/usage/",24
1,1,"/api/0/issues|groups/{issue_id}/plugins/jira/create/",2
1,1,"sentry.tasks.integrations.sync_status_inbound",1043
1,1,"/settings/projects/:projectId/source-maps/",205
1,1,"integration.http_response.vsts",18
1,1,"/settings/projects/:projectId/proguard/",4
1,1,"/dashboard/:dashboardId/",9143
1,1,"/organizations/reddit-inc",1
1,1,"/{organization_slug}/{project_id}/issues/{group_id}/",2
1,1,"/api/0/sentry-apps/{sentry_app_slug}/requests/",92
1,1,"/settings/:orgId/billing/details/",22
1,1,"/settings/integrations/:integrationSlug",178
1,1,"/issues/(searches/:searchId/)",86679
1,1,"/api/0/projects/{organization_slug}/{project_slug}/releases/",35801
1,1,"/api/0/users/{user_id}/emails/",1
1,1,"/api/0/organizations/{organization_slug}/incidents/",1
1,1,"/api/0/organizations/{organization_slug}/codecov-jwt/",25
1,1,"/api/0/organizations/{organization_slug}/events-trace-light/{trace_id}/",24
1,1,"/api/0/organizations/{organization_slug}/releases/{version}/files/",1122
1,1,"/settings/teams/:teamId/notifications/",55
1,1,"issues.occurrence_consumer",659
1,1,"/extensions/slack/event/",151
1,1,"/api/0/organizations/{organization_slug}/invite-requests/",14
1,1,"/settings/teams/:teamId/projects/",35
1,1,"/organizations/:orgId/issues/:groupId/activity/",16
1,1,"/api/0/issues|groups/{issue_id}/notes|comments/",1
1,1,"/avatar/{avatar_id}/",49
1,1,"/auth/sso/",666
1,1,"/issues/:groupId/activity/",503
1,11276,"/settings/developer-settings/",120
1,11276,"/settings/account/api/applications/",17
1,11276,"/dashboard/:dashboardId/",16314
1,11276,"/settings/projects/:projectId/security-and-privacy/",153
1,11276,"flamegraph.constructor",10
1,11276,"/_admin/promocodes/",2
1,11276,"/settings/:orgId/auth/",10
1,11276,"/settings/projects/:projectId/plugins/",15
1,11276,"/issues/:groupId/events/:eventId/attachments/",53
1,11276,"/settings/teams/:teamId/projects/",74
1,11276,"/getting-started/:projectId/",3
1,11276,"/projects/:projectId/getting-started/:platform/",10
1,11276,"/settings/:orgId/projects/:projectId/alerts/",4
1,11276,"/settings/projects/:projectId/tags/",59
1,11276,"/issues/:groupId/merged/",436
1,11276,"/settings/repos/",69
1,11276,"externalIssueForm.submit",128
1,11276,"/performance/summary/",10031
1,11276,"/projects/",10766
1,11276,"/settings/account/security/",127
1,11276,"/organizations/:orgId/issues/(searches/:searchId/)",6394
1,11276,"/settings/projects/:projectId/environments/",73
1,11276,"/settings/:orgId/projects/:projectId/ownership/",2
1,11276,"/issues/:groupId/events/:eventId/events/",1851
1,11276,"/organizations/:orgId/stats/",35
1,11276,"/issues/:groupId/events/",13010
1,11276,"/settings/:orgId/billing/checkout/",33
1,11276,"/settings/:orgId/projects/:projectId/",19
1,11276,"",8710
1,11276,"/organizations/:orgId/alerts/rules/",15
1,11276,"/settings/billing/overview/",504
1,11276,"/replays/",1612
1,11276,"/settings/audit-log/",50
1,11276,"/dashboards/",961
1,11276,"/organizations/:orgId/crons/",6
1,11276,"/issues/:groupId/events/:eventId/tags/",109
1,11276,"/settings/projects/:projectId/plugins/:pluginId/",84
1,11276,"/dashboard/:dashboardId/widget/:widgetIndex/edit/",56
1,11276,"/settings/integrations/:integrationSlug",262
1,11276,"/settings/:orgId/legal/",1
1,11276,"/settings/projects/:projectId/source-maps/debug-id-bundles/",15
1,11276,"/organizations/new/",56
1,11276,"/issues/(searches/:searchId/)",224245
1,11276,"/profiling/profile/:projectId/:eventId/flamechart/",27
1,11276,"/settings/developer-settings/new-internal/",18
1,11276,"ui.SpanTreeHandleDrag",3
1,11276,"/settings/:orgId/subscription/redeem-code/",1
1,11276,"/settings/:orgId/billing/details/",1
1,11276,"/settings/:orgId/integrations/:integrationSlug",1
1,11276,"/settings/:orgId/projects/:projectId/environments/",4
1,11276,"/organizations/:orgId/profiling/",28
1,11276,"/_admin/customers/",3
1,11276,"/settings/document-integrations/:integrationSlug",4
1,11276,"/settings/projects/:projectId/ownership/",115
1,11276,"/alerts/rules/:projectId/:ruleId/details/",1589
1,11276,"/user-feedback/",132
1,11276,"/settings/projects/:projectId/proguard/",20
1,11276,"/extensions/:integrationSlug/link/",37
1,11276,"/issues/:groupId/tags/:tagKey/",956
1,11276,"/performance/trends/",204
1,11276,"/onboarding/:step/",246
1,11276,"/settings/:orgId/",73
1,11276,"/settings/account/notifications/",251
1,11276,"/settings/billing/details/",45
1,11276,"externalIssueForm.load",206
1,11276,"/discover/queries/",87
1,11276,"/issues/:groupId/events/:eventId/merged/",41
1,11276,"/projects/new/",212
1,11276,"/settings/spike-protection/",6
1,11276,"/settings/projects/:projectId/debug-symbols/",58
1,11276,"/settings/auth/",189
1,11276,"/replays/:replaySlug/",1119
1,11276,"/settings/teams/:teamId/notifications/",127
1,11276,"/settings/billing/checkout/",403
1,11276,"/releases/:release/commits/",65
1,11276,"/issues/:groupId/tags/",589
1,11276,"/settings/projects/:projectId/teams/",149
1,11276,"/organizations/:orgId/issues/:groupId/",1661
1,11276,"/settings/projects/",721
1,11276,"/settings/projects/:projectId/source-maps/:name/",164
1,11276,"/settings/projects/:projectId/install/",72
1,11276,"/performance/:eventSlug/",2308
1,11276,"/_admin/",4
1,11276,"/",12
1,11276,"/organizations/:orgId/issues/:groupId/events/:eventId/events/",9
1,11276,"/performance/summary/spans/:spanSlug/",217
1,11276,"/organizations/:orgId/releases/",63
1,11276,"/settings/:orgId/teams/:teamId/members/",3
1,11276,"/settings/projects/:projectId/issue-grouping/",73
1,11276,"/settings/account/api/applications/:appId/",6
1,11276,"/settings/projects/:projectId/environments/hidden/",8
1,11276,"/settings/account/authorizations/",11
1,11276,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/details/",60
1,11276,"/organizations/:orgId/issues/:groupId/events/",43
1,11276,"/organizations/:orgId/performance/",213
1,11276,"/join-request/",4
1,11276,"/alerts/rules/:projectId/:ruleId/",900
1,11276,"profiles.import",11
1,11276,"/settings/projects/:projectId/processing-issues/",39
1,11276,"ui.SpanTreeWindowDrag",12
1,11276,"/settings/account/security/mfa/:authId/",35
1,11276,"/settings/sentry-apps/:integrationSlug",37
1,11276,"/:orgId/:projectId/getting-started/:platform/",4
1,11276,"/settings/members/",1624
1,11276,"/onboarding/:orgId/:step/",60
1,11276,"/settings/:orgId/teams/:teamId/settings/",1
1,11276,"/settings/projects/:projectId/source-maps/release-bundles/",9
1,11276,"/_admin/customers/:orgId/",38
1,11276,"/settings/:orgId/projects/:projectId/install/",7
1,11276,"/dashboard/:dashboardId/widget/new/",18
1,11276,"/projects/:projectId/getting-started/",17
1,11276,"/profiling/summary/:projectId/",61
1,11276,"/alerts/rules/details/:ruleId/",1493
1,11276,"/performance/trace/:traceSlug/",216
1,11276,"/organizations/:orgId/dashboard/:dashboardId/",122
1,11276,"/settings/projects/:projectId/keys/",253
1,11276,"/settings/projects/:projectId/user-feedback/",17
1,11276,"/settings/plugins/:integrationSlug/",24
1,11276,"/accept/:memberId/:token/",272
1,11276,"/issues/:groupId/",348369
1,11276,"/dashboards/new/:templateId",113
1,11276,"/organizations/:orgId/replays/",13
1,11276,"/performance/",13729
1,11276,"/issues/:groupId/feedback/",492
1,11276,"saveAlertRule",107
1,11276,"/performance/summary/spans/",369
1,11276,"/settings/projects/:projectId/security-headers/csp/",3
1,11276,"/discover/results/",6542
1,11276,"/_admin/customers/:orgId/projects/:projectId/",14
1,11276,"/settings/organization/",1731
1,11276,"/settings/billing/receipts/",67
1,11276,"/issues/:groupId/events/:eventId/activity/",100
1,11276,"/settings/teams/",566
1,11276,"/settings/account/details/",129
1,11276,"/performance/summary/events/",1435
1,11276,"/organizations/:orgId/replays/:replaySlug/",2
1,11276,"/settings/:orgId/audit-log/",6
1,11276,"/dashboards/new/",12
1,11276,"/organizations/:orgId/dashboards/",43
1,11276,"/performance/summary/tags/",173
1,11276,"/settings/account/notifications/:fineTuneType/",71
1,11276,"/settings/projects/:projectId/security-headers/",24
1,11276,"/organizations/:orgId/projects/",691
1,11276,"/settings/:orgId/projects/:projectId/keys/",5
1,11276,"/releases/:release/files-changed/",10
1,11276,"/issues/:groupId/events/:eventId/",49977
1,11276,"/performance/vitaldetail/",169
1,11276,"/organizations/:orgId/discover/results/",15
1,11276,"/issues/:groupId/events/:eventId/grouping/",4
1,11276,"ui.SpanTreeToggle",15
1,11276,"/issues/:groupId/replays/",426
1,11276,"/settings/:orgId/integrations/",40
1,11276,"/settings/projects/:projectId/keys/:keyId/",28
1,11276,"/organizations/:orgId/alerts/",10
1,11276,"/settings/projects/:projectId/install/:platform/",21
1,11276,"/settings/account/api/auth-tokens/",223
1,11276,"/settings/integrations/",705
1,11276,"/share/issue/:shareId/",232
1,11276,"/settings/:orgId/security-and-privacy/",3
1,11276,"/stats/issues/",80
1,11276,"/releases/:release/",8887
1,11276,"/stats/",3427
1,11276,"/disabled-member/",39
1,11276,"/issues/:groupId/events/:eventId/similar/",66
1,11276,"/crons/:monitorSlug/edit/",33
1,11276,"/projects/:projectId/",47236
1,11276,"/organizations/:orgId/discover/homepage/",14
1,11276,"/settings/legal/",22
1,11276,"/stats/health/",54
1,11276,"/settings/billing/usage/",53
1,11276,"/settings/billing/cancel/",12
1,11276,"/alerts/wizard/",92
1,11276,"/organizations/:orgId/user-feedback/",12
1,11276,"/settings/projects/:projectId/performance/",41
1,11276,"/crons/",433
1,11276,"/settings/relay/",33
1,11276,"/settings/projects/:projectId/release-tracking/",64
1,11276,"/settings/projects/:projectId/data-forwarding/",62
1,11276,"/settings/teams/:teamId/settings/",23
1,11276,"/settings/security-and-privacy/",74
1,11276,"/releases/",4332
1,11276,"/settings/developer-settings/new-public/",1
1,11276,"/settings/billing/receipts/:invoiceGuid/",20
1,11276,"/performance/summary/profiles/",14
1,11276,"/settings/account/security/mfa/:authId/enroll/",17
1,11276,"/settings/projects/:projectId/filters/:filterType/",194
1,11276,"/settings/:orgId/teams/:teamId/notifications/",3
1,11276,"/settings/members/:memberId/",91
1,11276,"/settings/integrations/:providerKey/:integrationId/",162
1,11276,"/settings/billing/usage-log/",41
1,11276,"/settings/account/emails/",553
1,11276,"/_admin/promocodes/:codeId/",1
1,11276,"/settings/projects/:projectId/source-maps/",438
1,11276,"/settings/:orgId/members/",70
1,11276,"/alerts/:projectId/wizard/",18
1,11276,"/:orgId/:projectId/dashboard/",3
1,11276,"/issues/:groupId/grouping/",32
1,11276,"/dashboard/:dashboardId/widget/:widgetId/",155
1,11276,"/settings/projects/:projectId/",1543
1,11276,"/organizations/:orgId/performance/summary/",17
1,11276,"/alerts/metric-rules/:projectId/:ruleId/",148
1,11276,"/organizations/:orgId/projects/:projectId/",377
1,11276,"/settings/:orgId/projects/",56
1,11276,"/discover/:eventSlug/",3592
1,11276,"/performance/summary/vitals/",195
1,11276,"/settings/projects/:projectId/alerts/",410
1,11276,"/organizations/:orgId/disabled-member/",37
1,11276,"/alerts/new/:alertType/",351
1,11276,"/issues/:groupId/attachments/",362
1,11276,"/performance/summary/replays/",13
1,11276,"/crons/create/",51
1,11276,"/crons/:monitorSlug/",905
1,11276,"/accept-transfer/",2
1,11276,"/settings/:orgId/developer-settings/",9
1,11276,"/_admin/users/",2
1,11276,"/issues/:groupId/events/:eventId/replays/",52
1,11276,"/issues/:groupId/activity/",2638
1,11276,"/issues/:groupId/events/:eventId/tags/:tagKey/",36
1,11276,"/settings/:orgId/projects/:projectId/environments/hidden/",1
1,11276,"/issues/:groupId/events/:eventId/feedback/",38
1,11276,"/getting-started/:projectId/:platform/",256
1,11276,"/organizations/:orgId/projects/new/",8
1,11276,"/organizations/:orgId/alerts/rules/details/:ruleId/",25
1,11276,"/organizations/:orgId/issues/:groupId/events/:eventId/",592
1,11276,"/settings/account/subscriptions/",30
1,11276,"/settings/:orgId/projects/:projectId/release-tracking/",5
1,11276,"/alerts/:alertId/",350
1,11276,"/settings/",60
1,11276,"/discover/homepage/",4396
1,11276,"/organizations/:orgId/releases/:release/",91
1,11276,"/settings/:orgId/relay/",4
1,11276,"/alerts/rules/",1178
1,11276,"/:orgId/:projectId/",1237
1,11276,"/settings/account/identities/",12
1,11276,"/profiling/",1191
1,11276,"/settings/subscription/redeem-code/",9
1,11276,"/settings/developer-settings/:appSlug/",42
1,11276,"/data-export/:dataExportId",12
1,11276,"/settings/:orgId/teams/",38
1,11276,"/join-request/:orgId/",45
1,11276,"/issues/:groupId/similar/",622
1,11276,"/settings/account/api/auth-tokens/new-token/",14
1,11276,"/organizations/:orgId/discover/:eventSlug/",2
1,11276,"/alerts/",12
1,11276,"/settings/:orgId/teams/:teamId/projects/",6
1,11276,"/settings/teams/:teamId/members/",74
1,11276,"/settings/account/close-account/",7
1,11276,"/organizations/:orgId/issues/:groupId/activity/",2
1,11276,"/settings/:orgId/repos/",4
1,300688,"/alerts/new/:alertType/",31
1,300688,"/:orgId/:projectId/",115
1,300688,"/performance/trace/:traceSlug/",90
1,300688,"snql_dataset_query_view__discover__api.trace-view.errors-view",2
1,300688,"snql_dataset_query_view__discover__api.releases.release-details-chart",2
1,300688,"/profiling/",278
1,300688,"snql_dataset_query_view__generic_metrics__api.organization-events.metrics-enhanced.primary",226
1,300688,"/issues/:groupId/events/:eventId/replays/",20
1,300688,"snql_dataset_query_view__events__tsdb-modelid:1",2204
1,300688,"/alerts/rules/",3
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:608",1
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4.alert_event_frequency",856
1,300688,"snql_dataset_query_view__events__Group.get_latest",2169
1,300688,"/settings/:orgId/teams/",1
1,300688,"snql_dataset_query_view__metrics__api.metrics.series.second_query",36
1,300688,"snql_dataset_query_view__discover__api.organization-events-facets.top-tags",3
1,300688,"snql_dataset_query_view__transactions__serializers.GroupSerializerSnuba._execute_perf_seen_stats_query",67
1,300688,"/organizations/:orgId/issues/:groupId/tags/:tagKey/",2
1,300688,"/organizations/:orgId/releases/:release/",110
1,300688,"/organizations/:orgId/issues/(searches/:searchId/)",2464
1,300688,"snql_dataset_query_view__outcomes__outcomes.totals",9835
1,300688,"snql_dataset_query_view__events__api.trace-view.get-events",40
1,300688,"/profiling/profile/:projectId/:eventId/flamechart/",11
1,300688,"/settings/projects/:projectId/teams/",1
1,300688,"/crons/:monitorSlug/",167
1,300688,"snql_dataset_query_view__transactions__tagstore.get_perf_groups_user_counts",22
1,300688,"snql_dataset_query_view__events__tagstore.get_groups_user_counts",1116
1,300688,"snql_dataset_query_view__transactions__preview.get_frequency_buckets",2
1,300688,"snql_dataset_query_view__discover__api.organization-event-stats",76
1,300688,"/discover/homepage/",1251
1,300688,"snql_dataset_query_view__events__api.group-events.error",1118
1,300688,"/organizations/:orgId/performance/",43
1,300688,"/onboarding/:orgId/:step/",6
1,300688,"/issues/:groupId/events/:eventId/feedback/",18
1,300688,"/organizations/:orgId/issues/:groupId/activity/",12
1,300688,"/profiling/summary/:projectId/",27
1,300688,"/crons/",1
1,300688,"/dashboard/:dashboardId/widget/new/",3
1,300688,"/dashboard/:dashboardId/widget/:widgetIndex/edit/",42
1,300688,"snql_dataset_query_view__discover__api.dashboards.widget.line-chart",5
1,300688,"/discover/:eventSlug/",1901
1,300688,"snql_dataset_query_view__discover__search",1121
1,300688,"/organizations/:orgId/discover/:eventSlug/",1
1,300688,"snql_dataset_query_view__metrics__api.metrics.series",632
1,300688,"/issues/:groupId/events/:eventId/tags/:tagKey/",47
1,300688,"/dashboards/new/widget/new/",1
1,300688,"snql_dataset_query_view__profiles__api.organization-events",86
1,300688,"/settings/:orgId/projects/:projectId/keys/:keyId/",1
1,300688,"snql_dataset_query_view__events__serializers.GroupSerializerSnuba._execute_error_seen_stats_query",1366
1,300688,"/settings/projects/:projectId/performance/",10
1,300688,"snql_dataset_query_view__transactions__api.trace-view.get-events",39
1,300688,"/dashboard/:dashboardId/widget/:widgetId/",53
1,300688,"/settings/billing/checkout/",5
1,300688,"/alerts/rules/:projectId/:ruleId/",140
1,300688,"/releases/:release/commits/",1
1,300688,"/performance/summary/spans/:spanSlug/",77
1,300688,"/alerts/:alertId/",47
1,300688,"snql_dataset_query_view__search_issues__eventstore.get_event_by_id_nodestore",1
1,300688,"/performance/:eventSlug/",743
1,300688,"snql_dataset_query_view__replays__replays.query.query_replays_dataset_tagkey_values",1
1,300688,"/organizations/:orgId/releases/",33
1,300688,"snql_dataset_query_view__discover__api.organization-event-stats.find-topn",2
1,300688,"/settings/projects/:projectId/security-and-privacy/",13
1,300688,"snql_dataset_query_view__outcomes_raw__outcomes.timeseries",38
1,300688,"/organizations/:orgId/projects/:projectId/",433
1,300688,"/organizations/:orgId/issues/:groupId/",646
1,300688,"snql_dataset_query_view__discover__api.performance.transaction-summary",608
1,300688,"/settings/projects/:projectId/keys/:keyId/",7
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4.frequency_snoozes",16
1,300688,"/settings/projects/:projectId/source-maps/:name/",32
1,300688,"snql_dataset_query_view__events__tsdb-modelid:300.user_count_snoozes",19
1,300688,"/settings/projects/:projectId/processing-issues/",19
1,300688,"/settings/billing/details/",1
1,300688,"snql_dataset_query_view__transactions__tagstore.__get_tag_keys",2
1,300688,"snql_dataset_query_view__discover__api.discover.transactions-list",507
1,300688,"/alerts/metric-rules/:projectId/:ruleId/",33
1,300688,"/issues/:groupId/events/",6039
1,300688,"snql_dataset_query_view__outcomes__outcomes.timeseries",9860
1,300688,"snql_dataset_query_view__generic_metrics__api.organization-events-metrics-compatibility.compatible.metrics-enhanced.primary",1
1,300688,"/projects/:projectId/",28341
1,300688,"/issues/:groupId/events/:eventId/similar/",28
1,300688,"snql_dataset_query_view__discover__search.group_index",1792
1,300688,"snql_dataset_query_view__events__tagstore.get_tag_value_paginator_for_projects",12
1,300688,"snql_dataset_query_view__events__alertruleserializer.test_query",1
1,300688,"snql_dataset_query_view__profiles__api.profiling.profile-summary-table",3
1,300688,"snql_dataset_query_view__search_issues__search_sample",815
1,300688,"snql_dataset_query_view__events__tagstore.__get_tag_key_and_top_values",182
1,300688,"snql_dataset_query_view__discover__tagstore.__get_tag_keys",7
1,300688,"snql_dataset_query_view__search_issues__preview.get_top_groups",17
1,300688,"snql_dataset_query_view__generic_metrics__api.organization-events-metrics-compatibility.sum_metrics.metrics-enhanced.primary",1
1,300688,"/stats/health/",13
1,300688,"/settings/projects/:projectId/source-maps/",23
1,300688,"/issues/(searches/:searchId/)",85832
1,300688,"/releases/",3197
1,300688,"snql_dataset_query_view__discover__api.replay.details-page",4
1,300688,"snql_dataset_query_view__discover__api.trends.get-percentage-change",1
1,300688,"/stats/issues/",4
1,300688,"snql_dataset_query_view__events__tsdb-modelid:300.alert_event_uniq_user_frequency",195
1,300688,"/organizations/:orgId/performance/summary/",16
1,300688,"/issues/:groupId/merged/",294
1,300688,"/organizations/:orgId/stats/",20
1,300688,"snql_dataset_query_view__events__eventstore.get_event_by_id_nodestore",1898
1,300688,"/share/issue/:shareId/",63
1,300688,"/issues/:groupId/tags/:tagKey/",779
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4",2450
1,300688,"/settings/account/notifications/",1
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.worst-fcp-vitals",2
1,300688,"/organizations/:orgId/discover/homepage/",6
1,300688,"/settings/account/notifications/:fineTuneType/",3
1,300688,"/releases/:release/",6153
1,300688,"snql_dataset_query_view__events__tagstore.get_group_list_tag_value",174
1,300688,"/issues/:groupId/events/:eventId/activity/",35
1,300688,"snql_dataset_query_view__generic_metrics__api.dashboards.tablewidget.metrics-enhanced.primary",11
1,300688,"/performance/",6092
1,300688,"/settings/projects/:projectId/tags/",13
1,300688,"snql_dataset_query_view__transactions__eventstore.get_next_or_prev_event_id",5
1,300688,"snql_dataset_query_view__discover__api.dashboards.widget.bar-chart",1
1,300688,"/settings/:orgId/projects/:projectId/",9
1,300688,"snql_dataset_query_view__metrics__api.metrics.totals.second_query",37
1,300688,"/organizations/:orgId/alerts/rules/",1
1,300688,"snql_dataset_query_view__transactions__subscription_processor.comparison_query",713
1,300688,"/settings/billing/overview/",4
1,300688,"/settings/teams/",39
1,300688,"/dashboards/new/",7
1,300688,"/settings/projects/:projectId/plugins/:pluginId/",4
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.landing-table.metrics-enhanced.primary",67
1,300688,"/issues/:groupId/events/:eventId/tags/",62
1,300688,"snql_dataset_query_view__discover__api.dashboards.tablewidget",164
1,300688,"/issues/:groupId/",162262
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.slow-http-ops",1
1,300688,"/dashboard/:dashboardId/",6155
1,300688,"snql_dataset_query_view__transactions__tagstore.get_perf_group_list_tag_value",9
1,300688,"snql_dataset_query_view__transactions__tsdb-modelid:10.alert_event_frequency",2
1,300688,"snql_dataset_query_view__transactions__tagstore._get_tag_keys_and_top_values",2
1,300688,"/organizations/:orgId/dashboard/:dashboardId/",32
1,300688,"snql_dataset_query_view__events__subscription_processor.comparison_query",209
1,300688,"snql_dataset_query_view__discover__eventstore.get_next_or_prev_event_id",493
1,300688,"/discover/results/",2678
1,300688,"snql_dataset_query_view__metrics__api.metrics.totals.initial_query",22
1,300688,"/alerts/rules/details/:ruleId/",514
1,300688,"snql_dataset_query_view__discover__api.organization-events",1045
1,300688,"Snuba CLI Initialization",542
1,300688,"/settings/organization/",4
1,300688,"/organizations/:orgId/profiling/",5
1,300688,"snql_dataset_query_view__search_issues__search.group_index",915
1,300688,"/organizations/:orgId/replays/:replaySlug/",5
1,300688,"snql_dataset_query_view__metrics__api.metrics.totals",5170
1,300688,"create_subscription",1
1,300688,"snql_dataset_query_view__outcomes_raw__outcomes.totals",43
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:610",1
1,300688,"/settings/integrations/:integrationSlug",1
1,300688,"/issues/:groupId/similar/",321
1,300688,"/stats/",1768
1,300688,"/settings/members/",3
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:104",1450
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.most-slow-frames",1
1,300688,"snql_dataset_query_view__transactions__Group.get_latest",12
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:202",39
1,300688,"/performance/summary/spans/",143
1,300688,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/",4
1,300688,"snql_dataset_query_view__discover__api.performance.landing-table",81
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:201",18
1,300688,"snql_dataset_query_view__discover__getsentry.api.pendo-details",49
1,300688,"snql_dataset_query_view__events__api.project-events",378
1,300688,"/settings/account/subscriptions/",1
1,300688,"",1734
1,300688,"snql_dataset_query_view__events__group.unhandled-flag",1141
1,300688,"/settings/:orgId/projects/:projectId/alerts/",1
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.generic-widget-chart.slow-http-ops.metrics-enhanced",2
1,300688,"snql_dataset_query_view__discover__api.organization-issue-replay-count",55
1,300688,"snql_dataset_query_view__events__tagstore.__get_tag_keys",677
1,300688,"snql_dataset_query_view__discover__api.performance.status-breakdown",1
1,300688,"snql_dataset_query_view__discover__api.issues.issue_events",27
1,300688,"/settings/projects/:projectId/user-feedback/",2
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:104",196
1,300688,"snql_dataset_query_view__transactions__tsdb-modelid:302.alert_event_uniq_user_frequency",3
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:201",34
1,300688,"snql_dataset_query_view__discover__search_sample",1644
1,300688,"/performance/summary/replays/",4
1,300688,"/issues/:groupId/attachments/",181
1,300688,"/organizations/:orgId/dashboards/",8
1,300688,"/performance/summary/profiles/",2
1,300688,"snql_dataset_query_view__events__tsdb-modelid:300",193
1,300688,"/alerts/rules/:projectId/:ruleId/details/",133
1,300688,"/issues/:groupId/activity/",1923
1,300688,"snql_dataset_query_view__discover__api.organization-events-meta",73
1,300688,"snql_dataset_query_view__discover__api.serializer.projects.get_stats",27
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.generic-widget-chart.worst-lcp-vitals.metrics-enhanced",4
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.generic-widget-chart.apdex-area.metrics-enhanced",1
1,300688,"/settings/projects/:projectId/alerts/",80
1,300688,"snql_dataset_query_view__events__preview.get_events",19
1,300688,"/discover/queries/",65
1,300688,"/organizations/:orgId/issues/:groupId/events/",2
1,300688,"snql_dataset_query_view__events__incidents.get_incident_aggregates",2
1,300688,"snql_dataset_query_view__profiles__api.vroom",1153
1,300688,"/settings/projects/",66
1,300688,"/settings/subscription/redeem-code/",1
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:200",77
1,300688,"snql_dataset_query_view__discover__api.dashboards.worldmapwidget",2
1,300688,"/:orgId/:projectId/dashboard/",12
1,300688,"/settings/:orgId/members/",1
1,300688,"snql_dataset_query_view__search_issues__search",560
1,300688,"snql_dataset_query_view__search_issues__tagstore.__get_tag_keys",1
1,300688,"snql_dataset_query_view__events__tagstore.get_group_tag_value_iter",146
1,300688,"/issues/:groupId/grouping/",15
1,300688,"snql_dataset_query_view__discover__api.dashboards.bignumberwidget",152
1,300688,"/getting-started/:projectId/:platform/",2
1,300688,"snql_dataset_query_view__discover__api.discover.query-table",31
1,300688,"snql_dataset_query_view__events__preview.get_top_groups",31
1,300688,"/performance/summary/vitals/",191
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:202",16
1,300688,"/settings/projects/:projectId/issue-grouping/",3
1,300688,"/settings/projects/:projectId/",446
1,300688,"/settings/account/emails/",9
1,300688,"snql_dataset_query_view__discover__api.organization-events-histogram",1
1,300688,"snql_dataset_query_view__transactions__tsdb-modelid:10",34
1,300688,"/user-feedback/",11
1,300688,"/replays/:replaySlug/",441
1,300688,"/issues/:groupId/events/:eventId/merged/",90
1,300688,"/replays/",466
1,300688,"delete_subscription",1
1,300688,"externalIssueForm.load",31
1,300688,"snql_dataset_query_view__discover__api.auth-token.events",17509
1,300688,"/issues/:groupId/replays/",305
1,300688,"/issues/:groupId/tags/",538
1,300688,"/performance/summary/",4753
1,300688,"snql_dataset_query_view__events__tagstore.get_release_tags",45333
1,300688,"/issues/:groupId/events/:eventId/events/",733
1,300688,"/performance/trends/",84
1,300688,"snql_dataset_query_view__transactions__preview.get_top_groups",16
1,300688,"/settings/projects/:projectId/keys/",5
1,300688,"snql_dataset_query_view__discover__api.organization-events-histogram-min-max",1
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:200",199
1,300688,"/performance/vitaldetail/",29
1,300688,"snql_dataset_query_view__outcomes__spikeprotection.outcomes.timeseries",3181
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:100",1024
1,300688,"/projects/new/",1
1,300688,"/organizations/:orgId/user-feedback/",2
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.landing-table.metrics-enhanced.secondary",75
1,300688,"snql_dataset_query_view__events__tagstore._get_tag_keys_and_top_values",280
1,300688,"snql_dataset_query_view__events__tsdb-modelid:407",108
1,300688,"/issues/:groupId/feedback/",269
1,300688,"snql_dataset_query_view__outcomes__tsdb-modelid:101",239
1,300688,"/organizations/:orgId/discover/results/",9
1,300688,"/performance/summary/tags/",99
1,300688,"/organizations/:orgId/issues/:groupId/events/:eventId/",300
